perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
57.48031319,3,9,206.2525038,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.42832947,11.72343349,58.81679916,44.55215454,1.398578882,21.07516289,22.11505699,1.975616217,0.21583806,0.187119737,1.770129442,14.25048923,4.061174393,47.34239197,8.365463257,40.72750854,2110,39.94132138,116.2629119
127.1837826,3,9,708.4428033,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.48734665,13.47101879,71.17250824,51.55610275,2.034139395,26.2028904,27.23767853,1.492896199,0.379744917,0.141479835,1.948472857,14.85125065,5.198618889,55.97980881,9.138730049,46.63159561,2110,39.940732,116.2651994
188.6987768,4,12,1283.489002,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58.81724167,15.15879059,74.51643372,53.24731827,1.679375768,28.88742638,28.34554291,1.251351476,0.306991458,0.307321489,1.951011777,15.88269138,5.265523434,56.92027283,8.662841797,49.79878616,2110,39.93625346,116.2647448
188.7401819,4,12,1330.328553,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,57.30995941,14.22653484,73.18672943,52.43183517,1.705246091,26.96929741,28.11104393,1.25456655,0.451018184,0.112296045,1.985446811,15.07340622,4.871723175,56.4209938,8.954388618,49.1541748,2110,39.9350556,116.264743
94.70955821,3,9,523.3177553,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.24213028,10.49088478,59.28586197,44.97484207,0.837041736,21.05932617,21.84554291,1.726508856,0.26177755,0.391726315,1.72931242,14.60927773,2.74255085,49.50524139,6.683290958,40.45716858,2110,39.93920308,116.2627731
91.44636861,3,9,522.0928883,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.95035553,12.452425,64.5662384,48.57243729,0.856452286,24.00243187,25.07742119,1.591774702,0.157099724,0.631735444,1.820548534,14.91954041,4.184749603,52.07521439,8.346120834,45.58553314,2110,39.93528986,116.2627086
111.0153761,3,9,760.3914196,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.01707077,10.61781216,58.99577332,45.369133,0.847799957,23.3127346,22.93212128,1.553988934,0.327836633,0.028766923,1.692887545,14.55390835,3.71674943,49.00609589,7.399020195,41.61193848,2110,39.93562525,116.2625335
248.6563768,9,27,1533.076838,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58.3601799,15.69543648,75.45990753,54.04935837,1.699601412,27.28073692,28.37516403,1.195841551,0.2274542,0.25511238,2.192015648,15.2904892,5.227448463,57.66829681,10.42570782,49.4454422,2110,39.93848765,116.2664562
87.29314598,3,9,444.8846578,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.18455887,9.248530388,55.75257111,42.06344604,0.46691373,20.96940804,21.34420967,1.757325768,0.311801344,0.42376864,1.432739854,14.72456264,3.015610933,46.13359833,7.596065998,39.55470657,2110,39.93757674,116.2626683
290.308243,6,18,3821.918876,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.7458992,13.70340633,73.07943726,51.87304688,2.05578804,25.89016151,27.702034,1.442177415,0.462299645,0.229101181,2.018157959,15.50221729,5.401715755,56.12015533,9.016914368,46.6148262,2110,39.94204045,116.2648684
65.67099248,3,9,246.7455423,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.05044556,9.94662571,63.38599396,47.91902542,2.076561928,23.17955208,24.87128258,2.011617661,0.26446721,0,1.887068391,14.71452236,5.204759598,49.58481598,8.409991264,42.25221252,2110,39.94157453,116.2625794
299.7108565,12,36,4412.327635,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.95706558,10.73945904,54.43013382,40.17924118,1.083565831,19.40644455,20.01274681,1.285396814,0.113183796,0.478009343,1.562664986,12.70312691,2.751205683,43.28603363,6.699810505,36.1871109,2110,39.93552379,116.2669371
123.5400721,4,12,783.6681343,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.49697876,13.77283669,70.52255249,52.2924881,2.131135464,24.94156456,27.43038177,1.600467205,0.416733921,0,2.062871456,14.58234978,5.031178474,54.88245773,8.720734596,47.49333191,2110,39.93832666,116.2653653
76.53394504,3,9,363.402207,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.98233032,13.29367256,63.66791916,46.33667374,1.412332654,23.28417397,23.97773552,1.716780663,0.273892522,0.139647231,1.787463427,14.66530323,4.552394867,50.09917068,7.886800766,43.40441513,2110,39.93790868,116.2626629
146.5778438,3,9,954.1233865,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.86998749,13.72517109,71.97676849,51.92643738,2.01307106,25.39775848,27.14524841,1.527666688,0.241198987,0.172705859,1.948055744,15.51019764,4.990429401,56.86087799,9.366703987,48.06945419,2110,39.94036515,116.2644658
43.54152509,1,3,86.21840246,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.57836914,10.04963779,53.80619049,43.1542511,1.307095885,21.05794144,21.83662796,1.762574911,0.535841167,0.012824857,1.750247836,13.62227726,4.653866291,45.94954681,6.726137638,38.5263443,2232,39.93549789,116.2688288
68.84038505,3,9,295.8417685,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.41554642,11.09455109,58.27962494,44.3261261,1.229302883,21.14237595,22.51078415,1.706429124,0.177478716,0.295744747,1.94459033,14.8471899,3.984676123,48.35536957,7.533784866,41.79575729,2110,39.93470509,116.2636905
68.34062887,3,9,291.4367253,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.25992584,9.061013222,55.16738892,43.47369766,0.953353167,21.11905861,21.50085068,1.935165644,0.207927898,0.030559111,1.715381503,13.65423203,3.419312954,47.7870636,6.962614536,40.38256836,2110,39.93470718,116.2634341
104.3324478,3,9,677.106367,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.29271317,11.19453239,57.05792618,45.44871902,1.330533266,23.29689789,23.35199547,1.79249537,0.363467842,0.139532015,1.901253223,15.26901913,3.936584711,46.29336548,7.81699276,41.0656929,2110,39.93759027,116.2634941
77.28590752,3,9,349.7986001,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.08883286,10.28241158,56.45721054,42.65119171,0.473064363,22.18461037,21.37285233,1.730733991,0.602570951,0.449988723,1.636240363,14.2912817,3.264191151,46.3423996,6.595777512,38.89680099,2110,39.9368503,116.2625989
80.51025371,3,9,404.0315414,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.69554901,11.30586529,58.41451645,45.599617,1.58849895,23.09687424,23.2895298,1.644915819,0.419603348,0,1.398763657,14.33316422,4.662119389,48.94115448,7.218551636,41.26066589,2110,39.93888385,116.2641781
62.8495537,3,9,230.0109966,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.02014923,12.753088,63.23452759,47.54270935,1.935754895,23.70638084,25.13009644,1.78951478,0.305536062,0.189109132,2.022099018,14.62521362,4.802307129,49.40078354,9.379990578,41.4086113,2110,39.94096774,116.2625554
51.97078423,3,9,149.8884563,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.52122498,11.99626064,63.38668442,47.67786407,1.659191132,26.08250809,24.06404686,1.59185946,0.421936184,0.233941138,1.725158215,16.55978775,4.811192989,50.04086685,7.979227543,43.6987114,2110,39.94149425,116.2639149
153.4272062,1,3,1225.549799,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.63005066,13.15744305,68.52245331,51.34944534,1.954361558,25.30095291,26.0673542,1.767678261,0.498405665,0,1.960504174,14.67294598,5.390730381,54.04160309,8.635906219,44.84876251,2232,39.93771414,116.2688765
75.81279694,3,9,356.0239484,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.21038818,13.22206306,61.76277542,46.83375549,1.17230165,25.01964951,25.17889786,1.501064658,0.395915985,0.267565787,1.650449276,14.64417076,4.931364059,49.41562653,8.831959724,42.90185547,2110,39.93819317,116.2626952
159.0429924,9,27,1197.533664,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.49772263,8.723893166,53.30813599,41.11915588,0.566666484,20.08522415,20.01827049,1.498638868,0.110572703,0.120587483,1.526237488,14.81439686,3.038052797,44.56915665,6.564655304,36.2890625,2110,39.9367182,116.2668845
85.42086539,3,9,456.009585,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.69576645,11.67047215,60.52880096,47.56533051,0.889546037,23.61848831,24.24731064,1.95575285,0.20659785,0.472727478,1.643694997,14.60090828,4.330084324,50.84454727,7.366973877,42.76099014,2110,39.93884955,116.2624175
74.55645853,3,9,343.2689151,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.24386978,9.989023209,56.64707184,44.31994247,0.729910612,21.47997093,21.7930088,1.8372612,0.289219409,0.02014596,1.710355639,13.40699673,3.973956823,45.74862289,7.232988358,39.96391296,2110,39.93557665,116.2628754
122.7723274,4,12,783.9708758,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.33487701,13.07147789,69.42753601,50.83398438,2.009279966,24.20143318,26.15861702,1.95670855,0.39118287,0,2.009958267,14.35715294,4.506660938,53.46966171,7.546733856,45.4560051,2110,39.93902896,116.2653604
153.9856358,1,3,1166.880197,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.78186798,12.94944191,69.33782196,51.67399597,1.839590907,25.72395706,26.06245995,1.704146504,0.462401569,0.006644891,1.978443027,15.26746082,5.430405617,54.62458038,7.660659313,46.1738472,2232,39.93750731,116.2688835
103.5354054,3,9,659.9392226,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.48604965,10.29043293,57.1467514,43.94842148,1.104692101,21.89233398,22.82685471,1.832420111,0.317908227,0.293606937,1.704767823,14.45833778,3.782506704,47.42279434,7.386898994,40.95066833,2110,39.93594556,116.262742
77.36603467,3,9,371.4192326,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.3580246,11.84433651,58.87154007,46.26828003,1.463127613,23.80749512,23.69333076,1.715225458,0.494222432,0.011760712,1.719035864,14.00459766,4.635648251,47.9903717,8.011788368,40.88628006,2110,39.93827322,116.264069
93.31928365,3,9,541.2614012,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.47350693,11.099823,59.62830353,46.08919525,0.985462725,24.23077202,23.61593056,1.77372396,0.360494405,0.302128196,1.810938001,15.92835903,3.94636941,49.7029686,7.152159214,42.30869293,2110,39.93597375,116.2639021
75.77042773,3,9,353.8447724,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.59619141,12.21038151,60.53725815,46.85176468,1.345110774,24.25617599,24.15459061,1.539202809,0.302527159,0.20046407,1.711378932,15.61952877,4.72792244,49.98553085,8.083501816,43.59166718,2110,39.93720845,116.2626069
87.37132143,3,9,444.9532838,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.31157303,12.60650826,67.94584656,51.3549881,1.873150706,23.91072464,26.50972939,1.777176857,0.11640165,0,2.069416285,15.98657703,4.640693188,51.99996948,8.236104965,45.04367447,2110,39.94191915,116.2638771
39.11472597,3,9,75.77830436,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.27974319,10.62147427,64.27662659,48.88564682,2.239291668,23.27074242,24.6792202,2.170383692,0.298188418,0,2.051839828,13.73906898,5.459522247,50.16638184,8.526805878,42.76277542,2110,39.94218082,116.2637535
65.59886485,3,9,246.3441854,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.76468277,11.60221481,64.43093109,48.23264694,1.976907015,23.71447945,24.66928291,2.08009243,0.307551235,0.051804677,1.970498204,14.86077309,5.069503307,49.75068665,8.365320206,42.31787109,2110,39.94089904,116.2638989
89.68453814,3,9,497.9424191,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.81889343,10.3577795,58.03458786,46.23390198,1.385684252,23.29931641,22.94289589,1.89618504,0.455565453,0.065798074,1.961407423,14.47025204,4.029242516,47.74318314,7.493925095,42.45149612,2110,39.93888355,116.2637758
189.6378883,4,12,1286.990371,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59.04031754,13.97911739,73.30437469,53.53826904,1.642745137,28.32077026,28.60620308,1.398364305,0.390266329,0.203715384,2.078193426,15.55364799,4.908961773,55.61512756,8.605480194,49.4108429,2110,39.93461891,116.2647398
84.32003748,3,9,300.8621396,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.08877182,10.38267517,56.19435883,41.1749382,0.584699094,20.87301826,20.84049416,1.659928322,0.392309487,0.200000018,1.565525532,14.24746132,3.913528919,44.58016586,6.665780544,37.08171844,2110,39.93450901,116.263015
122.3945089,3,9,926.2083578,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.34719849,12.50871754,61.91810608,48.42830276,1.358216882,25.1201458,24.83475113,1.567523479,0.378510058,0.22994265,1.838486671,15.95895195,4.895010948,51.07329941,7.942961693,43.35958481,2110,39.93724763,116.2631808
67.48351721,3,9,257.6237668,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.71391678,12.48466015,62.66275406,48.09922409,1.94618392,24.09369278,24.29968262,1.869412184,0.262636304,0.101745643,1.846666574,15.61783218,5.007553577,50.87643433,8.950025558,42.8962059,2110,39.94033329,116.2625471
82.20238003,1,3,295.1715621,0,gable_roof,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.65877914,11.45932007,66.59306335,49.55842209,2.0341115,24.39795303,25.75724411,1.638633847,0.425025553,0.028247677,1.853591919,13.97572041,5.010363579,52.28778458,8.082076073,45.31565857,2110,39.94094157,116.265364
147.0557577,3,9,931.2596024,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.88132095,13.29834938,71.78739929,50.84464264,1.908251643,25.00963974,26.55375099,1.539907455,0.41145125,0.155301496,2.161635399,14.26600552,5.222813606,56.48120499,8.83148098,46.35006714,2110,39.94070766,116.2645017
73.91334158,3,9,264.6444425,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.48596954,13.42011452,68.59148407,50.61782074,1.999078512,25.59535408,26.29280853,1.835777521,0.381618381,0,1.888735652,15.28153896,5.091683388,53.97520447,8.029687881,44.73590851,2110,39.94134802,116.2626104
51.58594319,3,9,164.6930382,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.54538727,14.39029789,62.64515686,47.37701035,1.354408503,23.75157356,24.71562004,1.580097198,0.517860889,0.232683331,1.808711767,14.27706528,4.597453594,49.54965591,9.356182098,44.16825104,2110,39.94031575,116.2628033
85.90525598,3,9,461.2148491,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.81009674,12.80868053,58.44988632,45.30115891,1.34984386,21.38288689,24.40459442,1.821288109,0.213895634,0.378699124,1.938798189,14.26635361,3.945711613,48.95505905,8.830645561,42.70897293,2110,39.93884969,116.2627381
37.2684035,3,9,64.679393,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.64642334,11.40645504,64.55844116,49.59469604,2.156660318,23.43998528,24.99929237,1.677393675,0.304994226,0,2.372330189,15.01353359,4.870437622,50.31177521,8.01150322,42.58762741,2110,39.94218421,116.2635284
122.5701946,6,18,730.3464947,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53.62070465,13.41049385,70.59088135,50.62988281,2.190083742,25.32147217,27.65686035,1.412887216,0.369982004,0,2.136674166,15.13333702,5.14451313,56.46828461,8.408464432,48.04526901,2110,39.93605948,116.26562
146.6543878,3,9,1198.802716,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.56729889,11.8166256,65.59945679,49.78178787,2.141210079,23.40970802,24.99079704,1.795421839,0.399215728,0,2.048588514,14.84091568,5.20720768,50.43772888,7.682609558,42.98590469,2110,39.93962114,116.2629095
47.28849115,3,9,127.6869929,2,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.01564407,10.34858608,60.24129105,46.22410965,2.005599976,22.50960541,23.69266319,1.854205847,0.423710614,0,1.813573837,13.63598251,5.07800293,47.59290695,8.867630959,39.84716034,2110,39.94162764,116.2633945
186.6845809,3,9,1157.036378,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.42301178,13.39333534,69.20271301,51.5983963,1.724344611,26.32637978,26.91011047,1.710975647,0.316811055,0.045150794,1.939034581,16.18184853,4.957211018,54.34939957,7.798670292,46.1465416,2110,39.9385738,116.2646042
58.47198421,3,9,213.6198406,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.87425613,10.51451874,55.28864288,43.87163162,1.351931691,21.78370857,22.61535263,1.861599326,0.281645745,0.107205756,1.714357615,14.4634943,4.004914284,46.99654007,7.984839439,39.65562057,2110,39.94195071,116.2625554
121.9694657,4,12,766.774416,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.60783768,11.92367554,68.72640991,50.88500214,2.075086832,24.2455368,26.18501091,2.047901392,0.396908343,0,2.025475502,13.86167812,4.819917202,52.66447067,7.311222076,45.55740738,2110,39.93797813,116.2653653
298.2379168,4,12,1237.146931,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.41743851,11.99644184,69.86091614,49.85427856,2.050490141,24.42432404,27.20049286,1.707094073,0.239388332,0.008115885,1.948976278,14.60608292,5.209330082,53.95371628,8.41462326,45.7902565,2110,39.93962594,116.2644993
40.46063294,3,9,85.32434546,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.87025452,11.35983849,65.21038055,48.23022461,1.830483556,23.41187477,25.27475739,1.755081773,0.262655526,0,1.994598627,15.33863258,5.08313179,49.80632401,8.268399239,43.79880905,2110,39.9421777,116.2639723
92.03652375,3,9,502.6454831,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.24250031,13.20197773,68.44827271,49.7680397,1.881922483,24.52002144,26.36771584,1.836160898,0.155242562,0.225538835,2.096286297,15.67385006,4.937895775,52.32441711,8.794549942,45.74746323,2110,39.93504564,116.2638612
213.278517,3,9,1041.186274,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.18095016,11.89395046,67.8396759,50.91414261,2.081833839,24.01468849,25.55279541,1.787473321,0.271300018,0,1.879549265,14.11034966,5.312093735,53.04376602,7.605986595,44.19816208,2110,39.93963012,116.2637339
93.54154173,3,9,519.0893625,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.85814285,13.32452202,65.41812134,47.21066284,1.882500768,22.90857697,24.52417183,1.611789465,0.201169968,0.034059174,2.046532631,15.19511032,4.506252766,50.7930069,8.466604233,43.42853546,2110,39.93827909,116.2647233
156.3188008,3,9,1346.413755,0,other,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.4952774,8.520925522,52.90917969,40.04415512,0.750442028,19.05498695,19.54667091,1.142383575,0.325504839,0.095534146,1.389670014,13.20648003,3.4298985,43.18870163,6.433521271,36.38346481,2110,39.93691487,116.2658311
84.83998574,4,12,433.8892,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.54978561,10.79814529,59.65951157,46.15977097,1.868695855,22.90108299,23.20065117,1.893642187,0.42026028,0.109661877,1.857603431,14.62361431,5.297820091,47.56100082,8.504861832,40.87268829,2110,39.93710303,116.266974
93.26327176,3,9,543.4981704,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.81019592,11.96295547,60.26010132,47.26467896,1.076881647,23.6521492,24.70315361,1.547207594,0.29874751,0.255561918,1.717241526,15.01160145,3.805055141,50.6096344,8.030533791,43.41925812,2110,39.93565962,116.2635853
76.73047219,3,9,349.337349,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.09523392,9.168087006,53.00284958,42.38857269,0.565653563,21.2349205,20.51197815,1.864526868,0.378080249,0.076588221,1.412700534,13.8465004,3.50627327,45.70817947,6.434621334,38.53887177,2110,39.94121055,116.2636918
52.83403533,3,9,163.6073349,2,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.64543533,10.33653545,56.9722023,44.91798401,1.476577997,21.94530296,21.88615608,1.902716756,0.237248302,0.234155491,1.822711945,14.0316143,4.009432793,47.67121124,7.308875561,41.85531235,2110,39.93792461,116.2637591
84.30806191,3,9,301.4754218,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.7142334,10.89699459,58.2485733,42.27628708,0.533637881,22.11652946,22.66052628,1.652855396,0.393795818,0.144559547,1.587204218,15.2041502,3.612500429,45.86743546,6.986551762,38.99427032,2110,39.93477483,116.2625325
153.2529728,4,12,1057.946237,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.08297729,13.01016521,70.88896179,50.25664139,1.969839096,25.06944847,27.00296593,1.560533404,0.447846293,0.183287174,1.885886431,14.46172428,5.259077549,55.43544006,8.74348259,47.07767105,2110,39.9376248,116.2652742
146.1581541,3,9,1125.091535,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.04977036,12.48104191,64.65720367,49.22096252,1.687680483,23.94449425,25.14529228,1.53001523,0.029684626,0.014125824,2.139359236,15.57914639,4.536327362,50.58146286,8.745839119,44.12832642,2110,39.93889046,116.264567
77.13636286,3,9,354.1221894,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.58976364,9.097342491,55.16133499,43.0540657,0.562120318,21.74789429,20.94448662,1.651700616,0.26566866,0.254994631,1.535125136,13.50052166,3.17343092,46.1777916,6.43258667,39.0943718,2110,39.94120887,116.2639379
46.86524461,3,9,125.9177054,0,other,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49.89567566,11.5335741,61.24732971,46.5743866,1.988685608,22.40525627,23.59302139,1.684305906,0.353397518,0.048179157,1.863537788,13.82717514,4.778353691,48.4467659,8.676350594,40.65361404,2110,39.94161432,116.2636662
91.23216313,3,9,516.4510908,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.19198227,9.983345985,59.48498154,45.2788887,0.726135254,22.76552773,22.81729507,2.099405766,0.230715886,0.079651147,1.814077854,14.97089005,3.485609293,49.61993027,6.593605518,42.19956589,2110,39.93646438,116.2624326
76.29834079,3,9,346.1483666,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.60338593,7.067364216,47.68360901,37.94049454,0.576340318,19.30273819,18.37213326,1.906952858,0.226090342,0.028345147,1.445774555,12.58020878,2.728219986,41.81151199,6.638409615,34.49504852,2110,39.9412096,116.263451
90.29960031,3,9,508.4450982,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.7530365,11.7400322,60.8013382,45.0449028,1.140345097,21.87315369,23.80537987,1.739872456,0.190431759,0.372537166,2.022016287,14.0529213,4.402336121,47.97270584,8.204768181,42.68107986,2110,39.93566597,116.2638935
74.68533426,3,9,333.8114706,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.63269806,7.748352051,50.44916916,39.25780869,0.728534698,20.25082779,19.25768089,2.024748087,0.601326525,0,1.315099716,12.11480331,3.527540207,43.69433594,6.12661314,36.3184166,2110,39.94055921,116.2635044
186.2489804,6,18,1112.578436,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54.04969406,12.72732449,71.1073761,50.7926178,1.985781312,24.9968605,26.63332939,1.697708845,0.4310233,0,2.167074919,15.3242321,4.482852459,54.18055344,7.520885468,45.72406006,2110,39.9356206,116.2657949
75.85706352,3,9,356.4075396,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.29654694,11.96366978,61.34558105,47.06176758,1.457452893,25.46049118,24.95499992,1.716390967,0.509836614,0.287673861,1.475876927,14.91627598,4.34065485,50.21779251,7.583173275,43.17443848,2110,39.935049,116.2635079
36.70789458,3,9,56.36216647,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.89191055,10.23191833,63.5571785,49.11164474,2.108490467,23.76679993,24.90019989,1.959296703,0.314332098,0,1.651772499,13.86793709,5.64996767,50.9983139,8.359266281,42.56380463,2110,39.9421874,116.2633132
87.97355673,3,9,455.8754714,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.18013382,11.0131073,64.95946503,47.86699295,2.006942987,22.73569679,24.55413628,1.874464512,0.18109633,0,1.942344666,14.76849079,5.107337952,49.43270493,8.282500267,42.9849968,2110,39.94193377,116.2628569
51.49698949,3,9,143.7136748,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.15457535,10.06089306,56.58816528,45.03938675,2.000837326,22.40962791,22.43707657,1.816122532,0.424728304,0.028772704,1.74205327,14.17572021,5.503531933,46.15291595,8.569025993,40.01704025,2110,39.94150355,116.2633884
98.76459759,3,9,608.9884628,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.82590103,9.895192146,57.36595154,44.79578781,1.104996443,22.32803726,22.72845459,1.742004514,0.282565325,0.180488676,1.835514903,14.70085907,4.442573071,47.85136795,7.42619133,41.48971939,2110,39.93887973,116.2634594
83.80451481,3,9,293.3264459,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.95146942,10.49128437,58.87504959,42.43470001,0.738452971,19.92609215,21.88516045,1.721904159,0.373791784,0.376907289,1.565561414,14.34452152,3.515580177,45.94882965,6.782139301,38.0933075,2110,39.93464148,116.2627751
248.9551898,9,27,1424.827054,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58.90381241,15.5274086,76.65659332,54.31385422,1.870278955,27.40600586,29.32523155,1.211550951,0.298109353,0.09640725,2.136584282,15.75780964,5.178372383,57.61719513,9.549881935,49.22116089,2110,39.93905642,116.2664632
